data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,4,12.681999999999798,"['None', '/column0', 'None']"
2000,1,permutation_0,33.333333333333336,False,4,14.241999999999798,"['None', '/column0', 'None']"
2000,2,permutation_0,33.333333333333336,False,4,11.961999999999797,"['None', '/column0', 'None']"
2000,3,permutation_0,33.333333333333336,False,4,9.721999999999898,"['None', '/column0', 'None']"
2000,4,permutation_0,33.333333333333336,False,4,21.482000000000003,"['None', '/column0', 'None']"
2000,5,permutation_0,33.333333333333336,False,4,11.921999999999798,"['None', '/column0', 'None']"
2000,6,permutation_0,33.333333333333336,False,4,15.122,"['None', '/column0', 'None']"
2000,7,permutation_0,33.333333333333336,False,4,13.521999999999798,"['None', '/column0', 'None']"
2000,8,permutation_0,0.0,False,3,4.522,"['None', 'None', 'None']"
2000,9,permutation_0,33.333333333333336,False,4,12.081999999999798,"['None', '/column0', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_3,66.66666666666667,False,5,28.3209999999994,"['/column2', '/column0', 'None']"
2000,1,permutation_3,33.333333333333336,False,5,20.881999999999902,"['None', '/column0', 'None']"
2000,2,permutation_3,33.333333333333336,False,5,31.881999999999802,"['None', '/column0', 'None']"
2000,3,permutation_3,33.333333333333336,False,5,25.1619999999998,"['None', '/column0', 'None']"
2000,4,permutation_3,33.333333333333336,False,5,20.241999999999706,"['None', '/column0', 'None']"
2000,5,permutation_3,33.333333333333336,False,5,19.8819999999997,"['None', '/column0', 'None']"
2000,6,permutation_3,33.333333333333336,False,5,24.5619999999998,"['None', '/column0', 'None']"
